latitude,longitude,altitude,geometry,uuid,name,lon,lat
37.5058083,127.0012576,,Point,757,그린램프라이브러리반포2캠퍼스독서실,127.0012576,37.5058083
37.5015015,127.0217403,,Point,758,장지윤바이올린교습소,127.0217403,37.5015015
37.4834499,127.0094136,,Point,759,서초국어논술교습소,127.0094136,37.4834499
37.4720874,127.0455145,,Point,760,스타에듀학원,127.0455145,37.4720874
37.5034862,127.0101216,,Point,761,꽃피다국어교습소,127.0101216,37.5034862
37.4473228,127.0562945,,Point,762,김쌤수학교습소,127.0562945,37.4473228
37.4724811,127.0274887,,Point,763,코오롱피아노교습소,127.0274887,37.4724811
37.5012004,127.0104685,,Point,764,이루다수학학원,127.0104685,37.5012004
37.5026721,126.9874334,,Point,765,아카데미라운지구반포독서실,126.9874334,37.5026721
37.4699942,127.0253052,,Point,766,잉글리쉬101영어학원,127.0253052,37.4699942
37.5000631,127.0113091,,Point,767,엠아이서초어학원,127.0113091,37.5000631
37.5023513,127.0112563,,Point,768,엘아이엘(LIL)영어교습소,127.0112563,37.5023513
37.4866073,126.9864856,,Point,769,아롱다롱음악교습소,126.9864856,37.4866073
37.506106,127.0034252,,Point,770,공감국어교습소,127.0034252,37.506106
37.5029711,127.0120964,,Point,771,서앤박수학학원,127.0120964,37.5029711
37.5003199,127.0118486,,Point,772,서초크라센어학원,127.0118486,37.5003199
37.5052982,127.023229,,Point,773,발레플러스발레학원,127.023229,37.5052982
37.4908821,126.9858738,,Point,774,수자담수학전문학원,126.9858738,37.4908821
37.4823445,127.0054708,,Point,775,서리풀랩독서실,127.0054708,37.4823445
37.4885096,127.0142996,,Point,776,이영준아카데미학원,127.0142996,37.4885096
37.5067454,127.0055318,,Point,777,공간수학교습소,127.0055318,37.5067454
37.4922553,127.0259319,,Point,778,서초애플과학교습소,127.0259319,37.4922553
37.4635353,127.0200648,,Point,779,엘앤케이(LNK)영어교습소,127.0200648,37.4635353
37.4834499,127.0094136,,Point,780,길찬국어교습소,127.0094136,37.4834499
37.5030941,126.9956953,,Point,781,산김영준국어논술전문학원,126.9956953,37.5030941
37.4938697,127.0174069,,Point,782,이투스투포세븐학원,127.0174069,37.4938697
37.5072738,127.0072892,,Point,783,전수진과학교습소,127.0072892,37.5072738
37.4819206,126.9842424,,Point,784,종이에서꿈꾸는미술교습소,126.9842424,37.4819206
37.4977192,126.9856682,,Point,785,제이매쓰수학학원,126.9856682,37.4977192
37.5037962,127.0105586,,Point,786,입시창조적소수미술학원,127.0105586,37.5037962
37.5065508,127.0048897,,Point,787,매쓰매티카(Mathematica)수학교습소,127.0048897,37.5065508
37.4965902,127.0140803,,Point,788,맘스(moms)수학학원,127.0140803,37.4965902
37.5152647,127.0146492,,Point,789,플라이매쓰(FLY MATH)학원,127.0146492,37.5152647
37.5096033,127.0014445,,Point,790,내담논술교습소,127.0014445,37.5096033
37.487214,126.9910457,,Point,791,코어과학수학학원,126.9910457,37.487214
37.5129626,127.0173716,,Point,792,더블에이트연기학원,127.0173716,37.5129626
37.4749978,127.0322158,,Point,793,서초청담클루빌어학원,127.0322158,37.4749978
37.4999252,127.0174633,,Point,794,어썸팩토리서초플레이스독서실,127.0174633,37.4999252
37.5162716,127.0100772,,Point,795,링구아프랑카영어교습소,127.0100772,37.5162716
37.5065508,127.0048897,,Point,796,온수학교습소,127.0048897,37.5065508
37.4932951,127.0165776,,Point,797,교대그로티학원,127.0165776,37.4932951
37.5021451,126.9869203,,Point,798,한율학원,126.9869203,37.5021451
37.4970845,127.0236865,,Point,799,서초진흥한우리독서토론논술교습소,127.0236865,37.4970845
37.5061397,127.0010156,,Point,800,반포이엠서초해법수학학원,127.0010156,37.5061397
37.492506,126.9892669,,Point,801,김정에듀학원,126.9892669,37.492506
37.5035783,127.0092948,,Point,802,로앤장수학학원,127.0092948,37.5035783
37.5043898,127.0008014,,Point,803,아트멘토미술학원,127.0008014,37.5043898
37.4831008,127.0075413,,Point,804,수학에미친사람들서초학원,127.0075413,37.4831008
37.4922553,127.0259319,,Point,805,생각하는두꺼비수학5관학원,127.0259319,37.4922553
37.5010005,127.0102675,,Point,806,생각의탄생학원,127.0102675,37.5010005
37.5096033,127.0014445,,Point,807,제니아트미술교습소,127.0014445,37.5096033
37.4987245,126.9989431,,Point,808,서정음악학원,126.9989431,37.4987245
37.4716261,127.0452942,,Point,809,이안학원,127.0452942,37.4716261
37.4951846,126.9874554,,Point,810,한수연과학교습소,126.9874554,37.4951846
37.4821384,127.0045351,,Point,811,자몽미술학원,127.0045351,37.4821384
37.4904108,127.0207994,,Point,812,강남스즈키음악학원,127.0207994,37.4904108
37.4999252,127.0174633,,Point,813,곽선생중국어교습소,127.0174633,37.4999252
37.464536,127.0255795,,Point,814,서초우면소마학원,127.0255795,37.464536
37.4861733,127.0053862,,Point,815,아이크리스마스어학원,127.0053862,37.4861733
37.4922553,127.0259319,,Point,816,미술관그림미술교습소,127.0259319,37.4922553
37.4846796,126.985494,,Point,817,에꼴드아미(ecole de ami)미술교습소,126.985494,37.4846796
37.4915115,127.0144637,,Point,818,조건반사영어원격학원,127.0144637,37.4915115
37.4517274,127.0572224,,Point,819,뮤직슐레음악교습소,127.0572224,37.4517274
37.5148039,127.0166687,,Point,820,위첼아카데미학원,127.0166687,37.5148039
37.4931648,126.9862387,,Point,821,홀리프레이즈음악학원,126.9862387,37.4931648
37.506106,127.0034252,,Point,822,과학의진수학원,127.0034252,37.506106
37.5074515,127.008056,,Point,823,생각하는두꺼비수학8관학원,127.008056,37.5074515
37.4946895,126.9896107,,Point,824,어썸팩토리방배독서실,126.9896107,37.4946895
37.4924766,126.9900476,,Point,825,브라가밸리잉글리쉬학원,126.9900476,37.4924766
37.5096033,127.0014445,,Point,826,잠원스타스즈키바이올린교습소,127.0014445,37.5096033
37.4999252,127.0174633,,Point,827,세움(seum)학원,127.0174633,37.4999252
37.5043898,127.0008014,,Point,828,아이들미술교습소,127.0008014,37.5043898
37.4872747,126.9834123,,Point,829,문재호국어논술교습소,126.9834123,37.4872747
37.4824677,126.9829008,,Point,830,더리얼학원,126.9829008,37.4824677
37.506106,127.0034252,,Point,831,윤쎈과학교습소,127.0034252,37.506106
37.4922553,127.0259319,,Point,832,한선생중국어교습소,127.0259319,37.4922553
37.4823574,126.9973976,,Point,833,서초애니스타만화학원,126.9973976,37.4823574
37.4917331,127.024887,,Point,834,생각이룸독서논술국어학원,127.024887,37.4917331
37.5058083,127.0012576,,Point,835,세빛관학원,127.0012576,37.5058083
37.4941843,127.0282025,,Point,836,렉시스어학원,127.0282025,37.4941843
37.4850523,127.0397977,,Point,837,숲컴퍼니연기학원,127.0397977,37.4850523
37.490246,127.0139828,,Point,838,케이알(KR)부동산아카데미학원,127.0139828,37.490246
37.4931021,127.0150422,,Point,839,논통아카데미학원,127.0150422,37.4931021
37.4809149,126.9983666,,Point,840,수퍼(super)매쓰(math)학원,126.9983666,37.4809149
37.4710829,127.0438654,,Point,841,서울중앙음악학원,127.0438654,37.4710829
37.5096033,127.0014445,,Point,842,연세포레피아노교습소,127.0014445,37.5096033
37.485099,126.9902826,,Point,843,공감영재아카데미학원,126.9902826,37.485099
37.4834499,127.0094136,,Point,844,이엠수학교습소,127.0094136,37.4834499
37.494933,126.9896414,,Point,845,서초키마학원,126.9896414,37.494933
37.4885218,126.9838364,,Point,846,예손음악교습소,126.9838364,37.4885218
37.4708599,127.0253957,,Point,847,테스(TES)영어교습소,127.0253957,37.4708599
37.506106,127.0034252,,Point,848,공자중국어교습소,127.0034252,37.506106
37.4571345,127.0153219,,Point,849,더매쓰(THE MATH)수학전문학원,127.0153219,37.4571345
37.4910288,126.9840738,,Point,851,탑클래스학원,126.9840738,37.4910288
37.5209668,127.0155471,,Point,852,한강수학교습소,127.0155471,37.5209668
37.4981339,127.0252901,,Point,853,극한스피킹학원,127.0252901,37.4981339
37.5098315,127.020082,,Point,854,두쏭음악교습소,127.020082,37.5098315
37.5000631,127.0113091,,Point,855,해법수학교실반포학원,127.0113091,37.5000631
37.4934938,127.0286073,,Point,856,강남완전학습관학원,127.0286073,37.4934938
37.5087922,127.0035592,,Point,857,한우리독서토론논술교습소,127.0035592,37.5087922
37.4719754,127.046149,,Point,858,엔디에이취(NDH)발성교정아카데미학원,127.046149,37.4719754
37.486097,126.9858141,,Point,859,방배캠퍼스현재어학원,126.9858141,37.486097
37.5059333,127.0011202,,Point,860,진선생구반포관영어학원,127.0011202,37.5059333
37.4922182,127.0290761,,Point,861,러셀강남독서실,127.0290761,37.4922182
37.5034862,127.0101216,,Point,862,서초소마2관학원,127.0101216,37.5034862
37.4826839,127.0029788,,Point,863,서준학원,127.0029788,37.4826839
37.4906957,126.9830606,,Point,864,수학을삼키다학원,126.9830606,37.4906957
37.4922182,127.0290761,,Point,865,러셀강남학원,127.0290761,37.4922182
37.5039668,127.0104885,,Point,866,세계로에듀반포학원,127.0104885,37.5039668
37.5017944,126.9901596,,Point,867,수학스쿨(SCHOOL)학원,126.9901596,37.5017944
37.4701279,127.0240373,,Point,868,우암방과후공부방수학교습소,127.0240373,37.4701279
37.4654114,127.0213742,,Point,869,엘앤케이(LNK)스터디브릭스보습학원,127.0213742,37.4654114
37.506106,127.0034252,,Point,870,으뜸수학교습소,127.0034252,37.506106
37.5070327,127.006478,,Point,871,919수학학원,127.006478,37.5070327
37.5016692,127.0115707,,Point,872,개념폴리아서초관학원,127.0115707,37.5016692
37.5043898,127.0008014,,Point,873,수학의상상력학원,127.0008014,37.5043898
37.4963524,127.0136537,,Point,874,와이국어논술학원,127.0136537,37.4963524
37.5021451,126.9869203,,Point,875,엘브라운(El.Brown)학원,126.9869203,37.5021451
37.4965902,127.0140803,,Point,876,새미준영어교습소,127.0140803,37.4965902
37.4948761,127.0279561,,Point,877,코리아요리학원,127.0279561,37.4948761
37.4916282,127.0111828,,Point,878,일공이제이유(EJU)학원,127.0111828,37.4916282
37.5022519,127.0101379,,Point,879,생각하는두꺼비수학3관학원,127.0101379,37.5022519
37.5021451,126.9869203,,Point,880,구반포진선생어학원,126.9869203,37.5021451
37.4571345,127.0153219,,Point,881,라라음악학원,127.0153219,37.4571345
37.4980166,126.9962157,,Point,884,토토미술교습소,126.9962157,37.4980166
37.4823445,127.0054708,,Point,885,평정수학학원,127.0054708,37.4823445
37.5161566,127.0146374,,Point,886,해피아트프로젝트미술교습소,127.0146374,37.5161566
37.5071155,127.0098927,,Point,887,바움아트클래스미술교습소,127.0098927,37.5071155
37.5074515,127.008056,,Point,888,해법중국어북경대중국어교습소,127.008056,37.5074515
37.4543375,127.0636548,,Point,889,내곡프린스턴수학교습소,127.0636548,37.4543375
37.4687142,127.0406624,,Point,890,이지에듀원격학원,127.0406624,37.4687142
37.5067454,127.0055318,,Point,891,하오펑유(HaoPengYou)중국어교습소,127.0055318,37.5067454
37.5021451,126.9869203,,Point,892,스터디코트수학교습소,126.9869203,37.5021451
37.498512,126.999387,,Point,893,레보자르아뜰리에교습소,126.999387,37.498512
37.5029817,127.0101396,,Point,894,크레버스영재관서초제1지점학원,127.0101396,37.5029817
37.4931501,126.9897785,,Point,895,페디아플러스방배학원,126.9897785,37.4931501
37.4960433,127.0144042,,Point,896,키즈스피치스카이화술교습소,127.0144042,37.4960433
37.4821784,126.997547,,Point,897,천년의미소베이스캠프미술학원,126.997547,37.4821784
37.4734172,126.9834869,,Point,898,알로와경매학원,126.9834869,37.4734172
37.506106,127.0034252,,Point,899,네이처탐구전문학원,127.0034252,37.506106
37.4856283,126.9921186,,Point,900,조이투리드영어교습소,126.9921186,37.4856283
37.5148773,127.012505,,Point,901,리드101잠원영어학원,127.012505,37.5148773
37.4917141,126.991494,,Point,903,서초토피아어학원,126.991494,37.4917141
37.5015015,127.0217403,,Point,904,말하는영어교습소,127.0217403,37.5015015
37.4790059,127.0006421,,Point,905,피바디음악교습소,127.0006421,37.4790059
37.5021451,126.9869203,,Point,906,허쌤수학교습소,126.9869203,37.5021451
37.5037543,127.009858,,Point,907,디알(DR)수학교습소,127.009858,37.5037543
37.4961221,127.0141317,,Point,908,디토랩미술교습소,127.0141317,37.4961221
37.4911048,126.9834848,,Point,909,서울서초내공독서실,126.9834848,37.4911048
37.5015015,127.0217403,,Point,910,안경쓴고양이미술교습소,127.0217403,37.5015015
37.5054735,126.9947134,,Point,911,제이뮤직아카데미음악교습소,126.9947134,37.5054735
37.4994255,126.9997932,,Point,912,에이치이씨(HEC)영어교습소,126.9997932,37.4994255
37.4786532,127.0395969,,Point,913,칸미디어학원,127.0395969,37.4786532
37.5134076,127.0177842,,Point,914,톤연기학원,127.0177842,37.5134076
37.5043898,127.0008014,,Point,915,그레이트에이미술학원,127.0008014,37.5043898
37.4873726,127.0315247,,Point,916,포커스영화학원,127.0315247,37.4873726
37.4919398,126.9831342,,Point,917,두드림보습학원,126.9831342,37.4919398
37.5154139,127.0141834,,Point,918,더피아노교습소,127.0141834,37.5154139
37.5154139,127.0141834,,Point,919,필영어교습소,127.0141834,37.5154139
37.5115001,127.0192005,,Point,920,카타르시스연기학원,127.0192005,37.5115001
37.5027093,127.0217811,,Point,921,서초어반트리독서실,127.0217811,37.5027093
37.5072738,127.0072892,,Point,922,키(KEY)과학학원,127.0072892,37.5072738
37.5021689,127.012073,,Point,923,예음바이올린교습소,127.012073,37.5021689
37.5070327,127.006478,,Point,924,빛이룸영어교습소,127.006478,37.5070327
37.5160841,127.0178284,,Point,925,아임프롬보컬학원,127.0178284,37.5160841
37.4884212,127.0155899,,Point,927,스토리에듀케이션학원,127.0155899,37.4884212
37.4910288,126.9840738,,Point,928,코듀크리에이티브반포센터학원,126.9840738,37.4910288
37.5017651,127.0111962,,Point,929,개념폴리아서초2관학원,127.0111962,37.5017651
37.4950818,127.0277725,,Point,930,코리아제2캠퍼스학원,127.0277725,37.4950818
37.4915617,126.9915865,,Point,931,발레앤코강남서초학원,126.9915865,37.4915617
37.4999252,127.0174633,,Point,932,리드인서초원명점독서논술교습소,127.0174633,37.4999252
37.4947295,127.0156993,,Point,933,플랜에이프리미엄독서실,127.0156993,37.4947295
37.4831008,127.0075413,,Point,934,에듀코치개별지도서초2학원,127.0075413,37.4831008
37.5007046,127.0104411,,Point,935,반포파인만중등관학원,127.0104411,37.5007046
37.4882307,126.9982803,,Point,936,아이원이앤엠학원,126.9982803,37.4882307
37.5197943,127.0143407,,Point,937,선우수학교습소,127.0143407,37.5197943
37.4922553,127.0259319,,Point,938,코치클래스영어교습소,127.0259319,37.4922553
37.4828935,127.0075327,,Point,939,엠원학원,127.0075327,37.4828935
37.5010848,127.010651,,Point,940,북스토리학원,127.010651,37.5010848
37.498479,127.0190881,,Point,941,뮤엠서초원명점영어교습소,127.0190881,37.498479
37.4822767,126.9837401,,Point,942,레히연기로드학원,126.9837401,37.4822767
37.5061397,127.0010156,,Point,943,반포파인만고등2관학원,127.0010156,37.5061397
37.5144676,127.018483,,Point,944,레슨포케이아트연극영화학원,127.018483,37.5144676
37.5021819,127.0103877,,Point,945,뮤직플러싱(Music+ing)음악학원,127.0103877,37.5021819
37.4999252,127.0174633,,Point,946,이케이티(EKT)이론영어교습소,127.0174633,37.4999252
37.4957393,126.9880473,,Point,947,뮤엠영어서래미쉘영어교습소,126.9880473,37.4957393
37.5021819,127.0103877,,Point,948,진리수학영어학원,127.0103877,37.5021819
37.5065508,127.0048897,,Point,949,리디아(Lydia)영어교습소,127.0048897,37.5065508
37.5003622,127.0104456,,Point,950,링구아엠영어전문학원,127.0104456,37.5003622
37.5024787,127.0103272,,Point,951,이음수학교습소,127.0103272,37.5024787
37.4563941,127.0162246,,Point,952,비끄아트서초우면점미술교습소,127.0162246,37.4563941
37.5023513,127.0112563,,Point,953,크레버스씨큐브코딩서초제1지점학원,127.0112563,37.5023513
37.5010848,127.010651,,Point,954,소미아트서초센터학원,127.010651,37.5010848
37.4886091,126.9982752,,Point,955,이김이호석국어교습소,126.9982752,37.4886091
37.4886091,126.9982752,,Point,956,이김김소연영어교습소,126.9982752,37.4886091
37.5054735,126.9947134,,Point,957,아르코음악교습소,126.9947134,37.5054735
37.472063,127.0391725,,Point,958,코프디자인플로리스트학원,127.0391725,37.472063
37.5029711,127.0120964,,Point,959,연세리체음악교습소,127.0120964,37.5029711
37.4972486,127.0184822,,Point,960,카머(kammer)기타교습소,127.0184822,37.4972486
37.5066358,127.0139482,,Point,961,연세루첸음악교습소,127.0139482,37.5066358
37.4867168,126.9950778,,Point,962,릴드당스발레학원,126.9950778,37.4867168
37.5007158,127.0096267,,Point,963,생각하는황소서초2관학원,127.0096267,37.5007158
37.5074515,127.008056,,Point,964,광태수학학원,127.008056,37.5074515
37.5059333,127.0011202,,Point,965,에스(S)학원,127.0011202,37.5059333
37.5074515,127.008056,,Point,966,생각하는두꺼비수학2관학원,127.008056,37.5074515
37.5012004,127.0104685,,Point,967,퍼스트수학교습소,127.0104685,37.5012004
37.4934938,127.0286073,,Point,968,김영편입연고대전문관학원,127.0286073,37.4934938
37.5021451,126.9869203,,Point,969,최우식과학전문학원,126.9869203,37.5021451
37.4825304,127.0050726,,Point,970,그린램프라이브러리서초캠퍼스독서실,127.0050726,37.4825304
37.5057261,127.0021861,,Point,971,정경희수학교습소,127.0021861,37.5057261
37.4999252,127.0174633,,Point,972,원명최상위해법수학교습소,127.0174633,37.4999252
37.4838799,127.009114,,Point,973,방배맑은숲국어논술전문학원,127.009114,37.4838799
37.4914768,127.0081655,,Point,974,메티스수학교습소,127.0081655,37.4914768
37.49103,126.9842208,,Point,975,수학에미친사람들방배관학원,126.9842208,37.49103
37.4980628,127.0265011,,Point,976,에스비에스(SBS)아카데미컴퓨터아트강남2캠퍼스학원,127.0265011,37.4980628
37.5043898,127.0008014,,Point,977,제이디엠영어학원,127.0008014,37.5043898
37.4646512,127.0275223,,Point,978,서초네이처학원,127.0275223,37.4646512
37.491083,126.983044,,Point,979,수학을삼키다2관학원,126.983044,37.491083
37.5065508,127.0048897,,Point,980,마하수학교습소,127.0048897,37.5065508
37.4869308,127.0086779,,Point,981,시작독서실,127.0086779,37.4869308
37.506106,127.0034252,,Point,982,반포뉴딜수학교습소,127.0034252,37.506106
37.4917678,127.0171065,,Point,983,골든캠퍼스학원,127.0171065,37.4917678
37.5057261,127.0021861,,Point,984,퀀텀점프수학교습소,127.0021861,37.5057261
37.5067454,127.0055318,,Point,985,최영주독서토론논술교습소,127.0055318,37.5067454
37.4716993,127.045429,,Point,986,제니영어학원,127.045429,37.4716993
37.498499,126.9989121,,Point,987,반포서래보습학원,126.9989121,37.498499
37.4916208,126.9890188,,Point,988,파머스영어학원웰라캠퍼스학원,126.9890188,37.4916208
37.4858303,127.0204182,,Point,989,혜윰건축학원,127.0204182,37.4858303
37.4984294,127.0239744,,Point,990,서울일러스트아트학원,127.0239744,37.4984294
37.5065508,127.0048897,,Point,991,썬수학교습소,127.0048897,37.5065508
37.4999252,127.0174633,,Point,992,한길수학교습소,127.0174633,37.4999252
37.5003199,127.0118486,,Point,993,서초더(THE)강한학원,127.0118486,37.5003199
37.4843959,126.9965902,,Point,994,크리에이티브랭귀지컨설팅어학원,126.9965902,37.4843959
37.5013137,127.011089,,Point,995,서초지니엠국어학원,127.011089,37.5013137
37.4878325,126.9864578,,Point,996,허영주수학교습소,126.9864578,37.4878325
37.5058629,127.0217739,,Point,997,수분과열미용학원,127.0217739,37.5058629
37.5021051,127.0109089,,Point,998,알티씨에듀(RTC Edu)학원,127.0109089,37.5021051
37.4862697,127.0158216,,Point,999,이루다스피치온라인강의학원,127.0158216,37.4862697
37.5017583,126.9880452,,Point,1000,엔터스카이학원,126.9880452,37.5017583
37.5007158,127.0096267,,Point,1001,생각하는황소서초학원,127.0096267,37.5007158
37.5066358,127.0139482,,Point,1002,르네드뮤제학원,127.0139482,37.5066358
37.4956234,126.9892362,,Point,1003,201수학교습소,126.9892362,37.4956234
37.4642817,127.0253341,,Point,1004,서초채움학원,127.0253341,37.4642817
37.4945193,127.0196714,,Point,1006,3옥타브장인보컬학원,127.0196714,37.4945193
37.4803025,126.993106,,Point,1007,댄스피버스튜디오학원,126.993106,37.4803025
37.4705513,127.025117,,Point,1008,서일영수전문학원,127.025117,37.4705513
37.4999252,127.0174633,,Point,1009,정인학원,127.0174633,37.4999252
37.4727218,127.0426235,,Point,1010,서리풀(SEORIPUL)학원,127.0426235,37.4727218
37.5007158,127.0096267,,Point,1011,서초라이즈어학원,127.0096267,37.5007158
37.4838799,127.009114,,Point,1012,박지현국어전문국어교습소,127.009114,37.4838799
37.4543375,127.0636548,,Point,1013,뮤직풀(MUSICPOOL)음악교습소,127.0636548,37.4543375
37.4935142,126.9891516,,Point,1014,투디제이(2DJ)댄스학원,126.9891516,37.4935142
37.5074515,127.008056,,Point,1015,비엠지(BMG)학원,127.008056,37.5074515
37.4710827,127.0250988,,Point,1016,오랜지미술교습소,127.0250988,37.4710827
37.4916746,127.0167345,,Point,1017,열린아카데미학원,127.0167345,37.4916746
37.4814056,127.0378996,,Point,1018,지앤와이(G&Y)미술학원,127.0378996,37.4814056
37.4695311,127.0248816,,Point,1019,오픈유어뮤직학원,127.0248816,37.4695311
37.4935605,126.989298,,Point,1020,한수연과학학원,126.989298,37.4935605
37.4951846,126.9874554,,Point,1021,102수학교습소,126.9874554,37.4951846
37.4784589,127.0009546,,Point,1022,플랫나인댄스학원,127.0009546,37.4784589
37.4825699,126.985353,,Point,1023,예술해미술교습소,126.985353,37.4825699
37.4817141,126.9853758,,Point,1024,코어영어학원,126.9853758,37.4817141
37.4948761,127.0279561,,Point,1025,코리아요리아카데미학원,127.0279561,37.4948761
37.4571345,127.0153219,,Point,1026,공터영어서초힐스센터학원,127.0153219,37.4571345
37.4710827,127.0250988,,Point,1027,해법킹스턴영어교습소,127.0250988,37.4710827
37.4568787,127.0159922,,Point,1029,맘스에듀케어서초우솔캠퍼스학원,127.0159922,37.4568787
37.4880161,126.9826559,,Point,1031,이비에스뷰티아카데미학원,126.9826559,37.4880161
37.501994,127.0246405,,Point,1032,코드랩아카데미학원,127.0246405,37.501994
37.5002071,127.0102102,,Point,1033,대한논리독서논술학원,127.0102102,37.5002071
37.506106,127.0034252,,Point,1034,세영학원,127.0034252,37.506106
37.5037543,127.009858,,Point,1035,더큰생각수학학원,127.009858,37.5037543
37.5096033,127.0014445,,Point,1036,두드림박스(dodream box)음악교습소,127.0014445,37.5096033
37.503892,127.0090871,,Point,1037,엔닷어학원,127.0090871,37.503892
37.4963301,127.0142195,,Point,1038,맥스(MACS)입시전략학원,127.0142195,37.4963301
37.4861252,126.9933331,,Point,1039,권쌤쇼호스트학원,126.9933331,37.4861252
37.496656,126.9877635,,Point,1040,아트스튜디오(ART STUDIO)우주미술교습소,126.9877635,37.496656
37.4922553,127.0259319,,Point,1041,지니프라임영어교습소,127.0259319,37.4922553
37.4907433,126.983354,,Point,1042,라온피아노음악교습소,126.983354,37.4907433
37.4842531,127.0291114,,Point,1043,이투스ECI원격학원,127.0291114,37.4842531
37.4786787,126.9844559,,Point,1044,뮤엠영어이수학원,126.9844559,37.4786787
37.4947568,126.9901074,,Point,1045,연기해봄연기교습소,126.9901074,37.4947568
37.4564778,127.0154549,,Point,1046,더매쓰Junior수학전문학원,127.0154549,37.4564778
37.4775552,127.0006388,,Point,1047,스튜디오6120미술교습소,127.0006388,37.4775552
37.4950337,126.9898209,,Point,1048,라라랜드미술교습소,126.9898209,37.4950337
37.4947334,127.0281389,,Point,1049,리드윈학원,127.0281389,37.4947334
37.4807113,126.9829698,,Point,1050,사당건축토목학원,126.9829698,37.4807113
37.4884212,127.0155899,,Point,1051,뉴턴지니어스센터학원,127.0155899,37.4884212
37.4900286,126.9924892,,Point,1052,어나덜미독서실,126.9924892,37.4900286
37.4987574,126.9985694,,Point,1053,이즈(EASE)발레교습소,126.9985694,37.4987574
37.5098542,127.0206473,,Point,1054,배우앤배움키즈센터학원,127.0206473,37.5098542
37.4566871,127.0599746,,Point,1055,수학의달인수학스터디수학교습소,127.0599746,37.4566871
37.484506,127.0357793,,Point,1056,하우솔교육센터학원,127.0357793,37.484506
37.4929899,127.028693,,Point,1057,칼라항공아카데미학원,127.028693,37.4929899
37.5000631,127.0113091,,Point,1058,현문국어학원,127.0113091,37.5000631
37.4977479,126.9858601,,Point,1059,비연성장반포황지원국어논술학원,126.9858601,37.4977479
37.4989425,127.0260939,,Point,1060,사만다아카데미학원,127.0260939,37.4989425
37.4819233,127.0046736,,Point,1061,너나들이국어논술학원,127.0046736,37.4819233
37.4482614,127.0553559,,Point,1062,잉글리시아이영어교습소,127.0553559,37.4482614
37.5010848,127.010651,,Point,1063,서초예음음악학원,127.010651,37.5010848
37.4992204,126.9968555,,Point,1065,비욘드코딩학원,126.9968555,37.4992204
37.4919238,126.9886189,,Point,1066,류샘수학학원,126.9886189,37.4919238
37.4922553,127.0259319,,Point,1067,엘리트학원,127.0259319,37.4922553
37.4872802,126.9861486,,Point,1068,튼튼영어마스터클럽방배초영어교습소,126.9861486,37.4872802
37.4894151,126.982931,,Point,1069,월광서재이수독서실,126.982931,37.4894151
37.4847365,127.0178205,,Point,1070,에스클래스(Sclass)원격학원,127.0178205,37.4847365
37.4923529,127.0148824,,Point,1071,부동산멘토학원,127.0148824,37.4923529
37.4934938,127.0286073,,Point,1073,토다이어학원,127.0286073,37.4934938
37.506106,127.0034252,,Point,1074,디자인블루문미술교습소,127.0034252,37.506106
37.5154139,127.0141834,,Point,1075,더첼로음악교습소,127.0141834,37.5154139
37.4639903,127.0249649,,Point,1076,키즈아트미술학원,127.0249649,37.4639903
37.5152647,127.0146492,,Point,1077,해바라기미술학원,127.0146492,37.5152647
37.5100761,127.0202372,,Point,1078,네온댄스학원,127.0202372,37.5100761
37.5011109,126.9871492,,Point,1079,원패스에듀진학상담.지도교습소,126.9871492,37.5011109
37.4978969,126.9853718,,Point,1080,에이엠비(AMB)수학학원,126.9853718,37.4978969
37.5008109,127.0102248,,Point,1081,인사이트수학학원,127.0102248,37.5008109
37.5035548,127.0097136,,Point,1082,처음과끝학원,127.0097136,37.5035548
37.4566871,127.0599746,,Point,1083,퍼스트학원,127.0599746,37.4566871
37.4955065,126.9892717,,Point,1084,하이팩토수학교습소,126.9892717,37.4955065
37.4709444,127.0247163,,Point,1085,강한학원,127.0247163,37.4709444
37.5002071,127.0102102,,Point,1086,책읽기와글쓰기리딩엠서초학원,127.0102102,37.5002071
37.4913556,126.9948913,,Point,1087,까사데이밤비니학원,126.9948913,37.4913556
37.5007046,127.0104411,,Point,1088,아담리즈수학서초센터학원,127.0104411,37.5007046
37.4938503,126.9852682,,Point,1089,벨칸토성악교습소,126.9852682,37.4938503
37.5107484,127.020907,,Point,1090,파란아카데미미용학원,127.020907,37.5107484
37.4864366,126.9970943,,Point,1091,골목길피아노교습소,126.9970943,37.4864366
37.4813372,127.0142921,,Point,1092,비씨씨주니어어학원,127.0142921,37.4813372
37.4999252,127.0174633,,Point,1093,이샘아카데미영어교습소,127.0174633,37.4999252
37.5197943,127.0143407,,Point,1094,수학돼지잠원관수학교습소,127.0143407,37.5197943
37.5015015,127.0217403,,Point,1095,서초에스(S)과학교습소,127.0217403,37.5015015
37.4938503,126.9852682,,Point,1096,두드림(DoDream)피아노교습소,126.9852682,37.4938503
37.4848696,126.99508,,Point,1097,입시전문코벤트학원,126.99508,37.4848696
37.4948867,126.989495,,Point,1098,수학대장학원,126.989495,37.4948867
37.5010072,127.0110704,,Point,1099,깊은생각서초학원,127.0110704,37.5010072
37.4566024,127.0595123,,Point,1100,대치엠영어?수학학원,127.0595123,37.4566024
37.4947991,126.9897902,,Point,1101,특별한힘을파는가게논술교습소,126.9897902,37.4947991
37.5003622,127.0104456,,Point,1102,수학그이상수플러스수학교습소,127.0104456,37.5003622
