uuid,name,address,geometry,rating,pedestrian_entrance_uuid,vehicle_entrance_uuid
office_472,서초동 1536-1 위험물저장및처리시설 (박신광),서울특별시 서초구 서초동 1536-15,POINT (127.00994729 37.48648006),4.9,pedestrian_3827338072,localroad_3827338072
office_473,,서울특별시 서초구 방배동 1009-3,POINT (127.00416063 37.47653091),4.3,pedestrian_11431861620,localroad_1696934648
office_474,,서울특별시 서초구 양재동 232,POINT (127.04034772 37.46631791),3.1,pedestrian_9693971087,localroad_4865811267
office_475,,서울특별시 서초구 양재동 324-2,POINT (127.04129452 37.46988687),4.3,pedestrian_436837533,localroad_436837533
office_476,,서울특별시 서초구 서초동 1579-6,POINT (127.01319269 37.48811055),3.5,pedestrian_1965713684,localroad_1965713684
office_477,청림Ⅱ빌딩,서울특별시 서초구 서초동 1698-15,POINT (127.01445163 37.49576192),4.4,pedestrian_3112862148,localroad_3112862148
office_478,성문빌딩,서울특별시 서초구 양재동 45317,POINT (127.0391417 37.4848878),2.6,pedestrian_3827169470,localroad_3827169470
office_479,,서울특별시 서초구 양재동 45396,POINT (127.03687844 37.48233215),3.1,pedestrian_3087637714,localroad_1694782961
office_480,한림빌딩,서울특별시 서초구 서초동 1656-10,POINT (127.01458479 37.49186575),4.8,pedestrian_3827548039,localroad_3827548039
office_481,,서울특별시 서초구 서초동 1623-10,POINT (127.01563815 37.48660262),4.3,pedestrian_3827258473,localroad_3827258473
office_482,,서울특별시 서초구 방배동 455-10,POINT (126.98324535 37.48113916),3.6,pedestrian_4101372588,localroad_4101372588
office_483,토브,서울특별시 서초구 서초동 1450-3,POINT (127.01439298 37.48152223),3.3,pedestrian_11431861601,localroad_1430679237
office_484,,서울특별시 서초구 양재동 25628,POINT (127.03608289 37.4766951),4.8,pedestrian_1925498917,localroad_1925498917
office_485,,서울특별시 서초구 반포동 21367,POINT (127.00991712 37.50376219),4.2,pedestrian_1962358623,localroad_1962358623
office_486,조달청사,서울특별시 서초구 반포동 520-3,POINT (127.00288352 37.49935433),3.3,pedestrian_7888195493,localroad_2622767639
office_487,,서울특별시 서초구 잠원동 15250,POINT (127.01879553 37.5107296),3.7,pedestrian_4181527978,localroad_4181527978
office_488,GJ빌딩,서울특별시 서초구 서초동 1666-13,POINT (127.01728485 37.4928091),4.4,pedestrian_3827548048,localroad_3827548048
office_489,,서울특별시 서초구 양재동 84-15,POINT (127.04319999 37.48059257),3.2,pedestrian_4184424785,localroad_4184424785
office_490,,서울특별시 서초구 방배동 814-8,POINT (126.98898471 37.49204205),4,pedestrian_2624211600,localroad_2624211600
office_491,,서울특별시 서초구 방배동 764-22,POINT (126.98323692 37.49562269),2.8,pedestrian_2533109215,localroad_2533109215
office_492,,서울특별시 서초구 서초동 1665-14,POINT (127.01617603 37.49163925),3.8,pedestrian_3827548032,localroad_3827548032
office_493,,서울특별시 서초구 서초동 1496-12,POINT (127.00380247 37.48570814),4.2,pedestrian_3827337541,localroad_3827337541
office_494,,서울특별시 서초구 서초동 1600-3,POINT (127.01501184 37.48654525),4.6,pedestrian_1965713702,localroad_1965713702
office_495,경농사옥,서울특별시 서초구 서초동 1337-4,POINT (127.02909926 37.491491),4.7,pedestrian_9607825926,localroad_3825549659
office_496,,서울특별시 서초구 서초동 1604-20,POINT (127.02031754 37.48649604),2.6,pedestrian_3827258481,localroad_3827258481
office_497,서초동 광일빌딩,서울특별시 서초구 서초동 1337-32,POINT (127.02963035 37.49264985),3.4,pedestrian_9608955317,localroad_571448680
office_498,,서울특별시 서초구 서초동 1632-1,POINT (127.02260514 37.49058967),2.6,pedestrian_9602018652,localroad_3827258698
office_499,,서울특별시 서초구 서초동 1701-1,POINT (127.01213753 37.49873335),4.8,pedestrian_5628739386,localroad_5628739386
office_500,큐라클빌딩,서울특별시 서초구 방배동 475-31,POINT (126.98713193 37.47778758),2.7,pedestrian_4185991233,localroad_4185991233
office_501,,서울특별시 서초구 우면동 453,POINT (127.01831618 37.46310054),3.1,pedestrian_6789544587,localroad_6789544587
office_502,이레 오피스텔,서울특별시 서초구 서초동 1574-4,POINT (127.01318241 37.49241067),3.7,pedestrian_2388037860,localroad_2388037860
office_503,,서울특별시 서초구 서초동 1588-1,POINT (127.01388228 37.48594599),2.6,pedestrian_1965713708,localroad_1965713708
office_504,탑스벤처타워,서울특별시 서초구 서초동 1591-3,POINT (127.01235781 37.48583793),3.8,pedestrian_1965713705,localroad_1965713705
office_505,,서울특별시 서초구 서초동 1485-3,POINT (127.00941635 37.48345318),4.1,pedestrian_3827337508,localroad_3827337508
office_506,삼일제약사옥,서울특별시 서초구 방배동 990-1,POINT (127.00121985 37.4823339),3.7,pedestrian_1696934723,localroad_1696934723
office_507,그린빌오피스텔,서울특별시 서초구 서초동 1601-2,POINT (127.01468958 37.485781),4.8,pedestrian_3827258462,localroad_1965713706
office_508,,서울특별시 서초구 서초동 1602-7,POINT (127.01567699 37.48544765),3.1,pedestrian_3827257147,localroad_3827257147
office_509,,서울특별시 서초구 서초동 1427-6,POINT (127.01971915 37.48390858),3.9,pedestrian_3827257119,localroad_3827257119
office_510,중앙로얄오피스텔,서울특별시 서초구 서초동 1355-8,POINT (127.02900126 37.48528246),2.6,pedestrian_9950412725,localroad_3827169496
office_511,영동농협협동조합,서울특별시 서초구 양재동 372,POINT (127.04346839 37.47084651),3.2,pedestrian_927733714,localroad_927733714
office_512,,서울특별시 서초구 서초동 1431-14,POINT (127.02197797 37.48443403),4.4,pedestrian_2655406570,localroad_2655406570
office_513,,서울특별시 서초구 반포동 723-22,POINT (127.02248521 37.50764003),3.5,pedestrian_3827672469,localroad_3827672469
office_514,,서울특별시 서초구 서초동 1588-5,POINT (127.01392945 37.48575115),3.3,pedestrian_3827258457,localroad_1965713708
office_515,,서울특별시 서초구 양재동 109-2,POINT (127.03813454 37.47728405),3.9,pedestrian_1925498963,localroad_1925498963
office_516,정곡빌딩남관,서울특별시 서초구 서초동 1711,POINT (127.01112794 37.4938858),3.1,pedestrian_8489236444,localroad_8489268384
office_517,정보통신공제조합회관,서울특별시 서초구 서초동 1674-1,POINT (127.01590973 37.49403786),3,pedestrian_4185659843,localroad_4185659843
office_518,윈드스톤호피스텔빌딩,서울특별시 서초구 양재동 275-2,POINT (127.04480447 37.4769213),3.5,pedestrian_3011682726,localroad_3011682726
office_519,,서울특별시 서초구 반포동 24532,POINT (126.999414 37.50014812),3.1,pedestrian_11428505036,localroad_2628399841
office_520,,서울특별시 서초구 서초동 1656-2,POINT (127.01431735 37.49188876),4,pedestrian_2388037859,localroad_2388037859
office_521,청남빌딩,서울특별시 서초구 방배동 765-14,POINT (126.9832956 37.49469945),4,pedestrian_2533109215,localroad_2533109215
office_522,파이낸셜뉴스빌딩,서울특별시 서초구 서초동 1338-23,POINT (127.03030025 37.49112033),3,pedestrian_4865883235,localroad_3825549662
office_523,서초동 대영빌딩,서울특별시 서초구 서초동 1552-1,POINT (127.00895001 37.49139063),3.9,pedestrian_3030832643,localroad_3030832643
office_524,,서울특별시 서초구 서초동 1718-4,POINT (127.00929676 37.49284751),3.9,pedestrian_3153680663,localroad_3153680663
office_525,옥스포드하우스,서울특별시 서초구 방배동 1007-4,POINT (127.00660885 37.47783258),4.3,pedestrian_11431861758,localroad_436854295
office_526,,서울특별시 서초구 방배동 1031-8,POINT (126.999694 37.47789268),3.9,pedestrian_11431861695,localroad_1696934669
office_527,남강빌딩,서울특별시 서초구 서초동 1340-6,POINT (127.03140581 37.48912605),4.2,pedestrian_9608955280,localroad_3609069729
office_528,,서울특별시 서초구 방배동 455-10,POINT (126.98274929 37.48115725),4.6,pedestrian_1685579591,localroad_1685579591
office_529,고려화학(주),서울특별시 서초구 잠원동 45531,POINT (127.01950515 37.51414046),4,pedestrian_9892111594,localroad_2861578313
office_530,휠라코리아(주)사옥,서울특별시 서초구 서초동 1467-10,POINT (127.00720739 37.47808484),3.6,pedestrian_11431861651,localroad_436830490
office_531,,서울특별시 서초구 서초동 1716-4,POINT (127.01165506 37.49340216),4.9,pedestrian_3153680761,localroad_3153680761
office_532,서초동 1486-4,서울특별시 서초구 서초동 1486-4,POINT (127.0080265 37.48318995),4.7,pedestrian_3827337506,localroad_3827337506
office_533,,서울특별시 서초구 양재동 45433,POINT (127.03990514 37.47893025),3.8,pedestrian_1925499060,localroad_1925499060
office_534,,서울특별시 서초구 서초동 1306,POINT (127.02591827 37.50050912),3.4,pedestrian_11183748448,localroad_2280678683
office_535,방배제1동사무소,서울특별시 서초구 방배동 922-18,POINT (126.99452984 37.48336723),4.7,pedestrian_4185835024,localroad_1696934738
office_536,나우건축,서울특별시 서초구 양재동 208,POINT (127.03448871 37.46561285),4.5,pedestrian_6820551909,localroad_3228035801
office_537,엘지서초에클라트,서울특별시 서초구 서초동 1599-2,POINT (127.01452455 37.48690664),2.7,pedestrian_8488907404,localroad_8488907404
office_538,솔본빌딩,서울특별시 서초구 서초동 1549-7,POINT (127.01040453 37.48978489),3.7,pedestrian_3827338127,localroad_3827338127
office_539,,서울특별시 서초구 서초동 1549-8,POINT (127.01007872 37.48980667),3.1,pedestrian_3827338131,localroad_3827338131
office_540,,서울특별시 서초구 반포동 701-16,POINT (127.01788034 37.50980977),4.4,pedestrian_2477364475,localroad_2477364475
office_541,,서울특별시 서초구 서초동 1554-10,POINT (127.0107855 37.49228207),3.2,pedestrian_3827338159,localroad_3827338159
office_542,,서울특별시 서초구 서초동 1716-8,POINT (127.01215288 37.49348642),3.3,pedestrian_2368063910,localroad_2368063910
office_543,,서울특별시 서초구 서초동 1341-7,POINT (127.02980405 37.48871952),4.1,pedestrian_9608955261,localroad_436882900
office_544,,서울특별시 서초구 서초동 1656-6,POINT (127.01438577 37.49141944),3.3,pedestrian_2295372311,localroad_2295372311
office_545,,서울특별시 서초구 양재동 232,POINT (127.04073542 37.46498975),2.7,pedestrian_9693971103,localroad_11730722047
office_546,,서울특별시 서초구 방배동 950-1,POINT (126.98631263 37.4856057),4.6,pedestrian_1685686413,localroad_1685686413
office_547,양재동 오피스텔,서울특별시 서초구 양재동 208-8,POINT (127.03452608 37.46545327),3.4,pedestrian_6820551909,localroad_3228035801
office_548,,서울특별시 서초구 서초동 1554-8,POINT (127.01112946 37.49234456),2.9,pedestrian_3827338159,localroad_3827338159
office_549,,서울특별시 서초구 서초동 1544-4,POINT (127.00960035 37.48871637),4.8,pedestrian_3040833069,localroad_3040833069
office_550,신한국빌딩,서울특별시 서초구 서초동 1699-3,POINT (127.01339561 37.49637126),3.3,pedestrian_12062647670,localroad_3072843633
office_551,마운틴뷰빌딩,서울특별시 서초구 서초동 1554-14,POINT (127.01017131 37.49210584),2.9,pedestrian_3030832644,localroad_3030832644
office_552,,서울특별시 서초구 서초동 1730-1,POINT (127.00538322 37.49450402),2.6,pedestrian_3221750642,localroad_2388053948
office_553,양재동 함춘빌딩,서울특별시 서초구 양재동 402-3,POINT (127.05009199 37.47197672),4.3,pedestrian_3630343778,localroad_3630343778
office_554,나호 외교사료관,서울특별시 서초구 서초동 1376-1,POINT (127.02929215 37.48326967),4.3,pedestrian_11431861728,localroad_1878022137
office_555,,서울특별시 서초구 서초동 1701-1,POINT (127.01035184 37.49578057),4.8,pedestrian_5628739389,localroad_5628739389
office_556,시트러스 빌딩,서울특별시 서초구 서초동 1459-7,POINT (127.01247907 37.48399666),3,pedestrian_8487674262,localroad_8487674262
office_557,서초미래빌딩,서울특별시 서초구 서초동 1461-1,POINT (127.01128676 37.48308966),3.2,pedestrian_1430674301,localroad_1430674301
office_558,보일빌딩,서울특별시 서초구 서초동 1359-35,POINT (127.02949433 37.48647989),4.8,pedestrian_9657790303,localroad_9657790289
office_559,,서울특별시 서초구 방배동 462-13,POINT (126.98557609 37.47977808),2.6,pedestrian_4101372797,localroad_4101372797
office_560,,서울특별시 서초구 방배동 455-10,POINT (126.98276289 37.48162575),3.8,pedestrian_1905595279,localroad_1905595279
office_561,대현블루타워,서울특별시 서초구 서초동 1338-11,POINT (127.03027652 37.49129185),3,pedestrian_4865883235,localroad_3825549662
office_562,,서울특별시 서초구 양재동 25720,POINT (127.03569482 37.47640656),3.8,pedestrian_1925498849,localroad_1925498849
office_563,,서울특별시 서초구 양재동 232,POINT (127.04057717 37.46607674),4.8,pedestrian_9693971087,localroad_4865811267
office_564,신아빌딩,서울특별시 서초구 양재동 265-14,POINT (127.04401762 37.47431952),2.6,pedestrian_3011646227,localroad_3011646227
office_565,파커스사옥,서울특별시 서초구 서초동 1365-22,POINT (127.03059712 37.48435372),4.6,pedestrian_6337148391,localroad_6337148391
office_566,원동빌딩,서울특별시 서초구 서초동 1714-16,POINT (127.01289421 37.49429315),3.5,pedestrian_3153832863,localroad_3153832863
office_567,,서울특별시 서초구 서초동 1339-2,POINT (127.02997673 37.48929831),3.4,pedestrian_9608955286,localroad_436882900
office_568,일석빌딩,서울특별시 서초구 서초동 1344-21,POINT (127.02794091 37.48727499),3,pedestrian_9657790226,localroad_3827170260
office_569,,서울특별시 서초구 방배동 453-23,POINT (126.98275744 37.4800208),3.2,pedestrian_4185991260,localroad_1685579601
office_570,,서울특별시 서초구 서초동 1355-21,POINT (127.02893974 37.4847296),4.6,pedestrian_3827169462,localroad_3827169462
office_571,,서울특별시 서초구 서초동 1357-66,POINT (127.03200437 37.48790987),3.5,pedestrian_6337030224,localroad_3690640294
office_572,,서울특별시 서초구 서초동 1363,POINT (127.03169539 37.48564502),2.6,pedestrian_3827169857,localroad_3827169857
office_573,,서울특별시 서초구 서초동 1699-14,POINT (127.01401989 37.4956594),4.1,pedestrian_3112862148,localroad_3112862148
office_574,,서울특별시 서초구 서초동 1364-11,POINT (127.02991547 37.48472288),3.1,pedestrian_11431861782,localroad_3827169464
office_575,서초동 1364-42 업무시설,서울특별시 서초구 서초동 1364-42,POINT (127.03139789 37.48541088),3.4,pedestrian_3827169531,localroad_3827169531
office_576,,서울특별시 서초구 서초동 1364-53,POINT (127.03114087 37.48500621),3.3,pedestrian_3827169502,localroad_3827169502
office_577,방배홈스텔,서울특별시 서초구 방배동 1031-2,POINT (126.99931886 37.47835972),3.5,pedestrian_3761744797,localroad_3462555794
office_578,,서울특별시 서초구 서초동 1629-1,POINT (127.01913994 37.48956399),4.3,pedestrian_9602018621,localroad_2295372329
office_579,,서울특별시 서초구 방배동 813-5,POINT (126.99042801 37.49221645),3.6,pedestrian_2510006962,localroad_2510006962
office_580,,서울특별시 서초구 양재동 232,POINT (127.03914251 37.46646563),4.8,pedestrian_9693971052,localroad_734789661
office_581,,서울특별시 서초구 방배동 811-6,POINT (126.9913766 37.49192268),2.9,pedestrian_2623456109,localroad_2623456109
office_582,,서울특별시 서초구 양재동 2-43,POINT (127.04127146 37.48492843),4.9,pedestrian_4184375341,localroad_4184375341
office_583,,서울특별시 서초구 양재동 280-9,POINT (127.0458386 37.47484583),4.3,pedestrian_4184618646,localroad_4184618646
office_584,,서울특별시 서초구 서초동 1675-1,POINT (127.01707942 37.49439246),3.8,pedestrian_3827548473,localroad_3827548473
office_585,,서울특별시 서초구 서초동 1536-1,POINT (127.00963713 37.48652394),4.4,pedestrian_3827338067,localroad_3827338067
office_586,,서울특별시 서초구 양재동 316-6,POINT (127.03960266 37.46988584),4.3,pedestrian_4865811288,localroad_4865811288
office_587,,서울특별시 서초구 방배동 482-21,POINT (126.98901916 37.47530648),3.7,pedestrian_1696934639,localroad_1696934639
office_588,,서울특별시 서초구 양재동 219,POINT (127.0346641 37.46366889),4.4,pedestrian_10713354157,localroad_436840833
office_589,,서울특별시 서초구 양재동 321-1,POINT (127.0412608 37.4711633),3.5,pedestrian_1925498397,localroad_1925498397
office_590,,서울특별시 서초구 서초동 1701-1,POINT (127.01251811 37.49766951),4.6,pedestrian_12062485691,localroad_5628739393
office_591,방배 리더스빌,서울특별시 서초구 방배동 488-4,POINT (126.99312896 37.47416728),3.5,pedestrian_1696934637,localroad_1696934637
office_592,,서울특별시 서초구 양재동 84-16,POINT (127.04327486 37.48044622),3.1,pedestrian_4184424785,localroad_4184424785
office_593,,서울특별시 서초구 서초동 1429-2,POINT (127.02044851 37.48347832),4.9,pedestrian_3827257102,localroad_3827257102
office_594,,서울특별시 서초구 양재동 333-2,POINT (127.04197263 37.46984403),2.6,pedestrian_4184585510,localroad_4184585510
office_595,푸른빌딩,서울특별시 서초구 잠원동 45319,POINT (127.01979288 37.51367849),2.9,pedestrian_9892111604,localroad_357824648
office_596,서초소방서(청사),서울특별시 서초구 반포동 114-2,POINT (126.99188442 37.49851487),4.5,pedestrian_2622874588,localroad_2622874586
office_597,,서울특별시 서초구 서초동 1461-14,POINT (127.01170646 37.48263221),3.3,pedestrian_5318435365,localroad_5318435365
office_598,두루빌딩,서울특별시 서초구 양재동 210-2,POINT (127.03489405 37.46433744),3.5,pedestrian_3228035789,localroad_3228035789
office_599,,서울특별시 서초구 양재동 241-3,POINT (127.03914645 37.47309953),2.9,pedestrian_1925498520,localroad_1925498520
office_600,,서울특별시 서초구 서초동 1617-55,POINT (127.02206712 37.48729555),4.7,pedestrian_3827258495,localroad_3827258495
office_601,,서울특별시 서초구 방배동 982-2,POINT (126.9984854 37.47970168),4,pedestrian_436844215,localroad_436844215
office_602,씨에스엠 빌딩,서울특별시 서초구 서초동 1625-2,POINT (127.01578396 37.48848454),3.8,pedestrian_9602018605,localroad_8973663690
office_603,서초동빌딩,서울특별시 서초구 서초동 1628-26,POINT (127.01757682 37.48908923),2.6,pedestrian_9602018601,localroad_2655472854
office_604,,서울특별시 서초구 서초동 1552-8,POINT (127.00948537 37.49077659),5,pedestrian_3827338147,localroad_3827338147
office_605,,서울특별시 서초구 서초동 1543-12,POINT (127.00889064 37.49016545),2.9,pedestrian_7888119764,localroad_2388037863
office_606,,서울특별시 서초구 양재동 108-1,POINT (127.03701307 37.47682818),4.3,pedestrian_1925498914,localroad_1925498914
office_607,,서울특별시 서초구 서초동 1362-14,POINT (127.03299032 37.48567509),4.1,pedestrian_3827169876,localroad_3827169518
office_608,,서울특별시 서초구 서초동 1489-3,POINT (127.0053589 37.48261091),3.6,pedestrian_4185715633,localroad_4185715633
office_609,,서울특별시 서초구 서초동 1487-1,POINT (127.00615342 37.48284506),3.1,pedestrian_1430674335,localroad_1430674335
office_610,,서울특별시 서초구 잠원동 45405,POINT (127.01672329 37.51439104),3.8,pedestrian_4634906417,localroad_2861578328
office_611,,서울특별시 서초구 서초동 1431-9,POINT (127.02166818 37.48421912),4.7,pedestrian_3827257121,localroad_3827257121
office_612,,서울특별시 서초구 서초동 1543-10,POINT (127.00910647 37.48981438),4.9,pedestrian_3827338140,localroad_3827338140
office_613,,서울특별시 서초구 양재동 261,POINT (127.04056477 37.47403482),2.7,pedestrian_1925498596,localroad_1925498596
office_614,,서울특별시 서초구 방배동 1002-1,POINT (127.00450191 37.48188887),4.7,pedestrian_1925407817,localroad_1925407817
office_615,,서울특별시 서초구 서초동 1307-7,POINT (127.02550214 37.49926721),2.6,pedestrian_12061673705,localroad_4944067989
office_616,용진빌딩,서울특별시 서초구 양재동 109-1,POINT (127.03816232 37.47746534),2.9,pedestrian_1925498963,localroad_1925498963
office_617,구청사,서울특별시 서초구 서초동 1376-3,POINT (127.03275505 37.48363125),4.8,pedestrian_11214916685,localroad_1861080049
office_618,연운빌딩,서울특별시 서초구 서초동 1443-1,POINT (127.01857595 37.485311),3.6,pedestrian_2655442263,localroad_2655442263
office_619,,서울특별시 서초구 서초동 1460-1,POINT (127.01060837 37.48367601),3,pedestrian_1430674306,localroad_1430674306
office_620,,서울특별시 서초구 서초동 1556-4,POINT (127.01119097 37.49160248),2.9,pedestrian_3827338156,localroad_3827338156
office_621,,서울특별시 서초구 서초동 1537-5,POINT (127.00978281 37.48681245),3,pedestrian_5092097487,localroad_5092097487
office_622,,서울특별시 서초구 서초동 1532-9,POINT (127.00945573 37.48403845),4.7,pedestrian_3827337508,localroad_3827337508
office_623,,서울특별시 서초구 서초동 1532-7,POINT (127.00911927 37.48387711),3.6,pedestrian_3827337507,localroad_3827337507
office_624,,서울특별시 서초구 반포동 701-5,POINT (127.01699224 37.5095134),3.2,pedestrian_2429722077,localroad_2429722077
office_625,,서울특별시 서초구 방배동 537-10,POINT (126.99006181 37.47870857),3.4,pedestrian_436882868,localroad_436882868
office_626,,서울특별시 서초구 방배동 1006-2,POINT (127.0062591 37.47848996),5,pedestrian_11431861599,localroad_436854295
office_627,,서울특별시 서초구 방배동 1031-1,POINT (126.99925921 37.4785543),4.8,pedestrian_3462555794,localroad_3462555794
office_628,,서울특별시 서초구 양재동 392-6,POINT (127.04801827 37.47302621),3.3,pedestrian_927740209,localroad_927740209
office_629,이스트빌딩,서울특별시 서초구 서초동 1464-30,POINT (127.01234445 37.48095797),2.8,pedestrian_4185715643,localroad_4185715642
office_630,,서울특별시 서초구 서초동 1588-8,POINT (127.01421678 37.4854653),2.6,pedestrian_1965713706,localroad_1965713706
office_631,,서울특별시 서초구 서초동 1694-3,POINT (127.01399371 37.4954337),2.6,pedestrian_3112862148,localroad_3112862148
office_632,제이에이치엘로펌애비뉴빌딩,서울특별시 서초구 서초동 1695-5,POINT (127.01448279 37.49510885),4,pedestrian_3112862148,localroad_3112862148
office_633,,서울특별시 서초구 서초동 1515-3,POINT (127.00454348 37.48641634),3.6,pedestrian_3827337555,localroad_3827337555
office_634,,서울특별시 서초구 서초동 1603-66,POINT (127.01708152 37.48542401),4.3,pedestrian_3827257152,localroad_3827257152
office_635,,서울특별시 서초구 방배동 990-2,POINT (127.00165271 37.48245694),3.5,pedestrian_1925407820,localroad_1925407820
office_636,,서울특별시 서초구 서초동 1451-39,POINT (127.01276426 37.48219784),3.2,pedestrian_1430679236,localroad_1430679236
office_637,,서울특별시 서초구 방배동 922-15,POINT (126.99494196 37.48280354),4.9,pedestrian_1696934728,localroad_1696934728
office_638,근복빌딩,서울특별시 서초구 방배동 924-13,POINT (126.99565329 37.48390564),4.4,pedestrian_1696934743,localroad_1696934743
office_639,,서울특별시 서초구 서초동 1699-9,POINT (127.01352126 37.49587841),4.1,pedestrian_2103866974,localroad_2103866974
office_640,개나리벽지빌딩,서울특별시 서초구 서초동 1617-36,POINT (127.02222736 37.48735104),3.1,pedestrian_3827258495,localroad_3827258495
office_641,,서울특별시 서초구 서초동 1598-7,POINT (127.01420097 37.48757458),4,pedestrian_1965713690,localroad_1965713690
office_642,,서울특별시 서초구 서초동 1730-1,POINT (127.00313742 37.49268169),2.7,pedestrian_3221739461,localroad_2622767602
office_643,영신빌딩,서울특별시 서초구 방배동 925-4,POINT (126.99495054 37.48509373),3.2,pedestrian_436844221,localroad_436844221
office_644,,서울특별시 서초구 방배동 757-1,POINT (126.98672034 37.49801516),3.3,pedestrian_4146699301,localroad_2551950254
office_645,,서울특별시 서초구 서초동 1715-3,POINT (127.01281886 37.49394796),4.9,pedestrian_3153832863,localroad_3153832863
office_646,서초동 근린생활시설,서울특별시 서초구 서초동 1465-11,POINT (127.01134475 37.48013714),3.5,pedestrian_11431861595,localroad_1430674305
office_647,,서울특별시 서초구 우면동 66,POINT (127.02492872 37.47122983),3.7,pedestrian_8491008568,localroad_4634856227
office_648,,서울특별시 서초구 서초동 1302-45,POINT (127.02293455 37.50324136),3.3,pedestrian_12061682135,localroad_2281095534
office_649,,서울특별시 서초구 서초동 1545-9,POINT (127.00995089 37.48802951),3.2,pedestrian_3827338099,localroad_3827338099
office_650,유암오피스텔,서울특별시 서초구 서초동 1362-18,POINT (127.03232072 37.4849552),3.9,pedestrian_6337049852,localroad_6337049852
office_651,,서울특별시 서초구 서초동 1701-1,POINT (127.01237398 37.49824816),3,pedestrian_12061668144,localroad_5628739391
office_652,,서울특별시 서초구 방배동 791-1,POINT (126.98697683 37.49257009),3.7,pedestrian_2624211592,localroad_2533109199
office_653,서초동 1597-4 업무시설 (장재영),서울특별시 서초구 서초동 1597-4,POINT (127.0135375 37.48784084),3.6,pedestrian_1965713727,localroad_1965713727
office_654,그룹한 빌딩,서울특별시 서초구 방배동 944-4,POINT (126.98954046 37.48593887),3.5,pedestrian_1887910783,localroad_1887910783
office_655,,서울특별시 서초구 반포동 18749,POINT (127.01164918 37.50105819),3.9,pedestrian_12061668133,localroad_1962358596
office_656,STORMBASE,서울특별시 서초구 서초동 1545-7,POINT (127.01006597 37.48771048),2.6,pedestrian_3040833070,localroad_3040833070
office_657,,서울특별시 서초구 서초동 1357-7,POINT (127.03114789 37.48857482),4.9,pedestrian_3827170334,localroad_3609069729
office_658,,서울특별시 서초구 서초동 1451-80,POINT (127.01309702 37.48137631),3.4,pedestrian_5318435374,localroad_5318435374
office_659,(주)용마일렉트로닉스,서울특별시 서초구 잠원동 45322,POINT (127.01628868 37.51358946),2.9,pedestrian_2861578304,localroad_2861578304
office_660,양재동 신성빌딩,서울특별시 서초구 양재동 324,POINT (127.04172854 37.47066049),3,pedestrian_1925498387,localroad_1925498387
office_661,아이센스빌딩,서울특별시 서초구 서초동 1556-2,POINT (127.01070375 37.49135888),4.5,pedestrian_2388037861,localroad_2388037861
office_662,동산빌딩,서울특별시 서초구 서초동 1588-4,POINT (127.01413193 37.48582406),4.7,pedestrian_3827258457,localroad_1965713723
office_663,현대썬앤빌 서초,서울특별시 서초구 서초동 1337-21,POINT (127.02967192 37.49180548),2.6,pedestrian_3825549661,localroad_3825549661
office_664,유로빌딩,서울특별시 서초구 양재동 276-6,POINT (127.04523533 37.47668027),4.9,pedestrian_3011682726,localroad_3011682726
office_665,,서울특별시 서초구 양재동 279-6,POINT (127.04552206 37.47528696),3,pedestrian_4184618646,localroad_4184618646
office_666,굿라이프빌딩,서울특별시 서초구 양재동 110,POINT (127.03691155 37.47644305),2.9,pedestrian_1858938795,localroad_1858938795
office_667,,서울특별시 서초구 반포동 18568,POINT (127.01122595 37.50032077),3.5,pedestrian_1962358589,localroad_1962358589
office_668,,서울특별시 서초구 양재동 45602,POINT (127.03604655 37.48416499),3,pedestrian_4184399722,localroad_4184399722
office_669,양재동 업무시설,서울특별시 서초구 양재동 27395,POINT (127.03535357 37.47615578),3.1,pedestrian_436843475,localroad_436843475
office_670,중산빌딩,서울특별시 서초구 서초동 1605-2,POINT (127.02144927 37.4869033),4.9,pedestrian_3827258487,localroad_3827258487
office_671,,서울특별시 서초구 서초동 1697-15,POINT (127.01481698 37.49584071),4.9,pedestrian_3827548488,localroad_3827548488
office_672,,서울특별시 서초구 양재동 107-4,POINT (127.03633649 37.47638808),4.5,pedestrian_1858938793,localroad_1858938793
office_673,,서울특별시 서초구 잠원동 36-14,POINT (127.0203332 37.51221798),3,pedestrian_9892111595,localroad_2429722067
office_674,,서울특별시 서초구 서초동 1443-6,POINT (127.01916589 37.48547582),4.7,pedestrian_8489610707,localroad_2655472846
office_675,,서울특별시 서초구 서초동 1484-9,POINT (127.01103744 37.48264435),4.5,pedestrian_1430674308,localroad_1430674308
office_676,양재동 구보빌딩,서울특별시 서초구 양재동 30803,POINT (127.04279551 37.48142455),4.3,pedestrian_8536810597,localroad_8536810597
office_677,,서울특별시 서초구 서초동 1621-19,POINT (127.01629523 37.48634377),3.9,pedestrian_3827258463,localroad_3827258463
office_678,,서울특별시 서초구 방배동 455-10,POINT (126.98301298 37.48158441),4.9,pedestrian_1905595279,localroad_1905595279
office_679,,서울특별시 서초구 서초동 1330-18,POINT (127.02824138 37.49403032),4.8,pedestrian_3825549669,localroad_3825549669
office_680,교원공제회 서초빌딩,서울특별시 서초구 서초동 1448-4,POINT (127.01752244 37.48240085),2.5,pedestrian_8488960154,localroad_8488960156
office_681,,서울특별시 서초구 방배동 871-9,POINT (126.99107869 37.48715488),2.7,pedestrian_1696934760,localroad_1696934760
